Name,Date,"Files & media ",Tags
Machine Learning Projects,,https://github.com/carobs9/machine-learning-basics,Machine Learning
Natural Language Processing - Academic,,https://github.com/carobs9/NLP,"Machine Learning, NLP"
Network Science - Academic,,https://github.com/carobs9/Network-Science,"Machine Learning, Network Science"
Advanced Social Data Science II Project - Academic,,https://github.com/carobs9/asds_2,"Machine Learning, NLP, Quali-Quantitative Analysis"
Digital Methods - Academic,,https://github.com/carobs9/digital_methods,"Quali-Quantitative Analysis, Research, Social Media, Sociology"
Monet-Style Painting Generation Using CycleGAN - Academic,,https://github.com/carobs9/CycleGAN_Monet,"Computer Vision, Machine Learning"
Recommendation App for Points of Interest in Montreal - Academic,,https://gds-15minute-city-montreal.streamlit.app/,"Geospatial Data, Urban Planning, Visualization"
Analysis of book characters (coming soon),,https://github.com/carobs9/machine-learning-basics/blob/main/el_amante_jap_analysis.ipynb,"Machine Learning, NLP, Network Science"
