Name,Status,Type
Python,Proficient,Digital
Machine Learning,Proficient,Digital
Natural Language Processing,Proficient,Digital
Network Science,Beginner,Digital
Data Processes,Proficient,Digital
Statistics,Beginner,Digital
Team-Work Oriented,Proficient,Relational
Spanish,Native,Language
English,Proficient,Language
Galician,Native,Language
Danish,Beginner,Language
Portuguese,Beginner,Language
Creative,Beginner,Relational
Dynamic,Beginner,Relational
